agg_trade_id,price,quantity,first_trade_id,last_trade_id,transact_time,is_buyer_maker
507062926,0.069300,13800,968811249,968811256,1661040003178,false
507062927,0.069300,4977,968811257,968811260,1661040003196,true
507062928,0.069300,845,968811261,968811261,1661040003342,true
507062929,0.069310,9743,968811262,968811266,1661040004060,false
507062930,0.069310,1799,968811267,968811267,1661040004658,false
507062931,0.069300,5834,968811268,968811268,1661040004909,true
507062932,0.069290,1682,968811269,968811272,1661040004909,true
507062933,0.069300,90,968811273,968811273,1661040005275,false
507062934,0.069290,440,968811274,968811275,1661040005432,true
507062935,0.069290,785,968811276,968811276,1661040006318,true
507062936,0.069290,33748,968811277,968811285,1661040007306,true
507062937,0.069290,1432,968811286,968811286,1661040007480,true
507062938,0.069290,1033,968811287,968811289,1661040007763,true
507062939,0.069280,1832,968811290,968811292,1661040007763,true
507062940,0.069280,1719,968811293,968811294,1661040008110,true
507062941,0.069280,116045,968811295,968811298,1661040008406,true
507062942,0.069280,788,968811299,968811299,1661040008548,true
507062943,0.069300,2122,968811300,968811304,1661040008550,false
507062944,0.069310,61992,968811305,968811312,1661040008550,false
507062945,0.069320,199025,968811313,968811322,1661040008572,false
